l_mean,l_std,t_mean,t_std,count,class
1514.0,0.0,0.00053465306459359789,0.00039762445074320531,0,1
1514.0,0.0,0.00056120618503896437,0.00048619344094678695,0,1
1514.0,0.0,0.00051987949927248544,0.00029359068762355205,0,1
1514.0,0.0,0.00054820698110302486,0.00042220882758368993,0,1
1514.0,0.0,0.00053840186727705907,0.00040223665752500888,0,1
1514.0,0.0,0.00055654324478839512,0.00046739927834217972,0,1
1514.0,0.0,0.00054414547867511387,0.00041017689024487321,0,1
1514.0,0.0,0.00054706520770662394,0.000442631330983136,0,1
1514.0,0.0,0.0005354126494134491,0.00042650062355714734,0,1
1514.0,0.0,0.000534391882431567,0.0004063924339858054,0,1
1514.0,0.0,0.00051401008912666359,0.00029786506827212588,0,1
1514.0,0.0,0.00053521137141702166,0.00036843217821424314,0,1
1514.0,0.0,0.00050963349078767862,0.00029877359016564157,0,1
1514.0,0.0,0.00054238669237299776,0.00037197161717777294,0,1
1514.0,0.0,0.0005165536199981843,0.00030820265904198335,0,1
1514.0,0.0,0.00055900051366144685,0.00048691742335132173,0,1
1514.0,0.0,0.00053070897433026953,0.00038394578375456625,0,1
1514.0,0.0,0.00056644180911270218,0.00053052937781587197,0,1
1514.0,0.0,0.0005186790197937932,0.00030054365128979836,0,1
1514.0,0.0,0.00053078325549561778,0.00035144393683620979,0,1
1514.0,0.0,0.00055304124726721993,0.00048968936451517018,0,1
1514.0,0.0,0.00053573373574108333,0.00036935434084497536,0,1
1514.0,0.0,0.00053495378350492697,0.00039738211823811244,0,1
1514.0,0.0,0.00054498533507687358,0.00044925227318523076,0,1
1514.0,0.0,0.00054893901000669851,0.00047328050570364017,0,1
1514.0,0.0,0.0005222720716466856,0.00031561639277057025,0,1
1514.0,0.0,0.0005180140835555954,0.00030797087223616163,0,1
1514.0,0.0,0.00056673414144084683,0.00051161104844253539,0,1
1514.0,0.0,0.0005148643225281682,0.00029299692479291088,0,1
1514.0,0.0,0.00052244219947699929,0.00030622327187028383,0,1
1514.0,0.0,0.00051735753390058203,0.00030134954474366035,0,1
1514.0,0.0,0.00052100929183576574,0.00030329174920609692,0,1
1514.0,0.0,0.00055271297243971319,0.00052011902240099944,0,1
1514.0,0.0,0.00052222534639751492,0.00032054491168783327,0,1
1514.0,0.0,0.00055573813280268526,0.0004881621244119606,0,1
1514.0,0.0,0.00057780922357760487,0.00051585267291126243,0,1
1514.0,0.0,0.00052628205649217768,0.00032299189121665111,0,1
1514.0,0.0,0.00054277966369935618,0.00035380935058563633,0,1
1514.0,0.0,0.00052100569758582954,0.00030274551719257993,0,1
1514.0,0.0,0.00052268301422272491,0.00031093408623251274,0,1
1514.0,0.0,0.00055575370788574219,0.00046204102302012709,0,1
1514.0,0.0,0.00051807039347126255,0.00031558941055045107,0,1
1514.0,0.0,0.00051655242191487216,0.00030419400785365109,0,1
1514.0,0.0,0.00053209036438908405,0.00032459380489367664,0,1
1514.0,0.0,0.00051051767627198496,0.00029394891083559508,0,1
1514.0,0.0,0.000517919434973942,0.00030031274343789182,0,1
1514.0,0.0,0.00051006000844677486,0.00030180565940451432,0,1
1514.0,0.0,0.00052714108222693052,0.00032457963411791635,0,1
1514.0,0.0,0.00051885873229060345,0.00030387722964705737,0,1
1514.0,0.0,0.00055824212692490778,0.00048360764867512636,0,1
1514.0,0.0,0.00051987470693923721,0.00030549640252093568,0,1
1514.0,0.0,0.00054319060627539548,0.00044125267093320976,0,1
1514.0,0.0,0.00055579923505160074,0.00050371547649927175,0,1
1514.0,0.0,0.00053607998181827107,0.00034514905333086739,0,1
1514.0,0.0,0.00055108597530192471,0.00045514455454276489,0,1
1514.0,0.0,0.000567492528177386,0.00047898914860272651,0,1
1514.0,0.0,0.00052328085779544697,0.00031466591000184167,0,1
1514.0,0.0,0.00052316104946424017,0.00032253301749980386,0,1
1514.0,0.0,0.00051873892395939655,0.00031841734505432169,0,1
1514.0,0.0,0.00056546297504674254,0.00035957262087493063,0,1
1514.0,0.0,0.00053860793760673485,0.00042835345919807786,0,1
1514.0,0.0,0.00051888988245671721,0.00029762046695743302,0,1
1514.0,0.0,0.00051746775756529226,0.00030045603286974794,0,1
1514.0,0.0,0.0005367389276399085,0.00040676886867848066,0,1
1514.0,0.0,0.00053684915130461884,0.00040830423460797238,0,1
1514.0,0.0,0.00055059356306066465,0.00046908805074742877,0,1
1514.0,0.0,0.00054544180481877155,0.00041052071145714628,0,1
1514.0,0.0,0.00054728206078610831,0.00043786644712907164,0,1
1514.0,0.0,0.00055254164652608748,0.00043904954886214568,0,1
1514.0,0.0,0.00055770897985103741,0.00047641864926797249,0,1
1514.0,0.0,0.00055592982613261624,0.0004440201697925974,0,1
1514.0,0.0,0.00054145697972283286,0.00042518743492013132,0,1
1514.0,0.0,0.00052837750420498485,0.0003394286391148019,0,1
1514.0,0.0,0.00054356800251869697,0.00043972844071035001,0,1
1514.0,0.0,0.00055065346722626811,0.0004667430167557817,0,1
1514.0,0.0,0.0005411311010619504,0.000432741445831127,0,1
1506.8,101.82337649086287,0.00062359876968153753,0.00081824940664675984,1,1
1514.0,0.0,0.00054900969692211056,0.00043763946557561992,0,1
1514.0,0.0,0.00058598494409915791,0.00066786519045201745,0,1
1514.0,0.0,0.0005600955618086772,0.00046294653523086575,0,1
1514.0,0.0,0.00053605002973546934,0.00042617258573458665,0,1
1514.0,0.0,0.00051260353931829557,0.00033948542465461344,0,1
1514.0,0.0,0.00052781440504831285,0.00032416228914117863,0,1
1514.0,0.0,0.00053848812927552805,0.00037887086175528677,0,1
1514.0,0.0,0.00052685953264859457,0.00036541969666341648,0,1
1514.0,0.0,0.00059523534535163613,0.00058171310816649007,0,1
1514.0,0.0,0.00065774414407547999,0.0017091794554734893,0,1
1514.0,0.0,0.00053095937374249172,0.0003829104974064018,0,1
1514.0,0.0,0.0005676087422586566,0.00036997104893227731,0,1
1514.0,0.0,0.0005590855775766037,0.00038014259675286124,0,1
1514.0,0.0,0.00054723174128700142,0.00035372689322142522,0,1
1514.0,0.0,0.00053307039653835583,0.00031750857716009579,0,1
1514.0,0.0,0.00058155203584450569,0.00057422322323646101,0,1
1514.0,0.0,0.00059452248578095561,0.00066781038061490994,0,1
1514.0,0.0,0.00052490426068329936,0.00031608776321469164,0,1
1514.0,0.0,0.00051362310821686553,0.00029436151097470323,0,1
1514.0,0.0,0.00053941185150913258,0.00042104810915209447,0,1
1514.0,0.0,0.00062082880106403599,0.00068956408705692605,0,1
1514.0,0.0,0.00069245740995934257,0.00083369117739777693,0,1
1514.0,0.0,0.00060940148243352995,0.00059129616727274952,0,1
1514.0,0.0,0.00055919699932462606,0.0004181803994450199,0,1
1514.0,0.0,0.00065213112375844069,0.00070668399305775782,0,1
1514.0,0.0,0.00058093981527203894,0.00054759851652809509,0,1
1514.0,0.0,0.00054796377019067507,0.00041097664997748174,0,1
1514.0,0.0,0.00054421616559052592,0.00036799142831807829,0,1
1514.0,0.0,0.00053298413453988695,0.00030409201268404463,0,1
1514.0,0.0,0.00058767903390242223,0.00057315364074336371,0,1
1514.0,0.0,0.00054177926413377924,0.00033427771854414954,0,1
1514.0,0.0,0.00053031240875397491,0.00032822781967478828,0,1
1514.0,0.0,0.00053080362291192294,0.00030661071848379093,0,1
1514.0,0.0,0.00056618541928391962,0.00054314449474329566,0,1
1514.0,0.0,0.00055682479436673107,0.00047231210186744017,0,1
1514.0,0.0,0.00053459795276124278,0.00034169849443196697,0,1
1514.0,0.0,0.00052367382912180528,0.00031495975519822353,0,1
1514.0,0.0,0.00053209515672233238,0.0003453545996153407,0,1
1514.0,0.0,0.00052323173637965222,0.00031038757394291519,0,1
1514.0,0.0,0.00054530162907125959,0.00040028892827499301,0,1
1514.0,0.0,0.00053956281000645313,0.0003278118864440904,0,1
1514.0,0.0,0.00053350769694726077,0.0003328832987571596,0,1
1514.0,0.0,0.00053068860691396437,0.00035156454080228247,0,1
1514.0,0.0,0.00057445698647043809,0.00054279710708538074,0,1
1514.0,0.0,0.00062662273196119756,0.00096479224196616435,0,1
1514.0,0.0,0.00054535194857036648,0.00034868009978115288,0,1
1514.0,0.0,0.00056611593045181961,0.00047420888349142899,0,1
1514.0,0.0,0.00056909556364893312,0.00044471529786768298,0,1
1506.8,101.82337649086287,0.00061232121146504001,0.0011209927941365516,1,1
1514.0,0.0,0.0005198998666887906,0.00033506833340832926,0,1
1514.0,0.0,0.00055694460269793797,0.0003826693979243832,0,1
1514.0,0.0,0.00054558797098284387,0.00034870893642557449,0,1
1514.0,0.0,0.0005479649682739871,0.00035369076104605277,0,1
1514.0,0.0,0.00053251208971493206,0.00036676548776416165,0,1
1514.0,0.0,0.00052447175260764275,0.00035554556703650241,0,1
1514.0,0.0,0.00057699452692539844,0.00061497713060782388,0,1
1514.0,0.0,0.00052214627289891844,0.00033840683680893012,0,1
1514.0,0.0,0.00065838272248081226,0.00074800054005318627,0,1
1514.0,0.0,0.00064222537093426113,0.00077430209116737838,0,1
1514.0,0.0,0.00056726609043140507,0.00046829975124491424,0,1
1514.0,0.0,0.00053285474154218359,0.00035661147668685552,0,1
1514.0,0.0,0.00052444299860815306,0.00032307999811595218,0,1
1514.0,0.0,0.00051711552107154427,0.00028900647435458194,0,1
1514.0,0.0,0.0005360847741515193,0.00033503071449402812,0,1
1514.0,0.0,0.0005296582552655857,0.00033937929695461596,0,1
1514.0,0.0,0.000538312011028654,0.00032248512040514393,0,1
1514.0,0.0,0.00059541745401507043,0.00054054300236696903,0,1
1514.0,0.0,0.00054938709316541205,0.00048054069478507236,0,1
1514.0,0.0,0.00054056201148871804,0.00041246561960155836,0,1
1514.0,0.0,0.00053693541330308771,0.00038163602001848245,0,1
1514.0,0.0,0.00054767862636240282,0.00044057992095451477,0,1
1514.0,0.0,0.00061858239485390826,0.00068003321313850069,0,1
1514.0,0.0,0.00067556802950911789,0.00081791612675640769,0,1
1514.0,0.0,0.0005944278371993022,0.0005147279375063103,0,1
1514.0,0.0,0.00055560274938842164,0.00037605732586394369,0,1
1514.0,0.0,0.00058415547088162985,0.00039245981733734999,0,1
1514.0,0.0,0.00052819539554155054,0.00030877241248687638,0,1
1514.0,0.0,0.00059206521690790377,0.0006041044071066192,0,1
1514.0,0.0,0.00052490905301654758,0.00030638002323601221,0,1
1514.0,0.0,0.00052634675299102936,0.00033425050948965318,0,1
1514.0,0.0,0.00052443700819159269,0.00032977086141363553,0,1
1514.0,0.0,0.00052133636857996035,0.00033052444782560072,0,1
1514.0,0.0,0.00053626089239839335,0.00042268702945041605,0,1
1514.0,0.0,0.0005530292664340992,0.00047397704643784315,0,1
1514.0,0.0,0.00053707558905059967,0.00039207427801986929,0,1
1514.0,0.0,0.00059402408312313518,0.00053461476108295728,0,1
1514.0,0.0,0.00052019579326687145,0.00032232552380443878,0,1
1514.0,0.0,0.00051648173499946022,0.0003139644070943983,0,1
1514.0,0.0,0.00052772934113315601,0.00031116738990220622,0,1
1514.0,0.0,0.00055875370849916086,0.00050520638933637988,0,1
1514.0,0.0,0.00051701008974008227,0.00030048482540429293,0,1
1514.0,0.0,0.00052044140034584541,0.00031508044218565948,0,1
1514.0,0.0,0.00052907958102585678,0.00032017880612927749,0,1
1514.0,0.0,0.00052039108084673852,0.00032466280876670359,0,1
1514.0,0.0,0.00052203485115089607,0.00033827897074152342,0,1
1514.0,0.0,0.00052090026625436754,0.00033194631342392739,0,1
1514.0,0.0,0.00053464827226034955,0.00039341861877104767,0,1
1514.0,0.0,0.00054568381764780931,0.00045284411499146751,0,1
1514.0,0.0,0.00054901448925535879,0.00043021146753127097,0,1
1514.0,0.0,0.00054457319441752214,0.00042586926897938293,0,1
1514.0,0.0,0.00054816145393716631,0.00043018100113323811,0,1
1514.0,0.0,0.00054311153277679901,0.00042020718829383416,0,1
1514.0,0.0,0.00053349212186420383,0.00037504039083791329,0,1
1514.0,0.0,0.00051934635219861517,0.00032925579856148449,0,1
1514.0,0.0,0.00052614068266135369,0.00033186704467183498,0,1
1514.0,0.0,0.00052052287001106605,0.00032821082119728075,0,1
1514.0,0.0,0.00052908557144241714,0.00032499243664003139,0,1
1514.0,0.0,0.00052005082518611126,0.00031242895285152496,0,1
